row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit
70,ORD-2026-06-30-70,6/30/2026,7/1/2026,Standard Class,CUST-9597,Customer 70,Corporate,United States,Los Angeles,California,20259,South,PROD-4430,Furniture,Storage,Product 75,1383.02,3.0,0.3,15.36
71,ORD-2026-06-30-71,6/30/2026,7/6/2026,First Class,CUST-6010,Customer 71,Corporate,United States,Seattle,Washington,72692,South,PROD-2372,Technology,Chairs,Product 19,1564.37,6.0,0.2,85.51
72,ORD-2026-06-30-72,6/30/2026,7/6/2026,Second Class,CUST-1296,Customer 72,Home Office,United States,Chicago,Illinois,60288,East,PROD-9668,Furniture,Phones,Product 97,128.24,2.0,0.1,30.01
73,ORD-2026-06-30-73,6/30/2026,7/6/2026,Same Day,CUST-6171,Customer 73,Home Office,United States,Chicago,Illinois,24158,Central,PROD-7695,Furniture,Binders,Product 27,349.67,1.0,0.0,-25.96
74,ORD-2026-06-30-74,6/30/2026,7/7/2026,First Class,CUST-1536,Customer 74,Home Office,United States,Seattle,Washington,33894,East,PROD-6238,Furniture,Phones,Product 23,1053.23,3.0,0.3,-80.31
75,ORD-2026-06-30-75,6/30/2026,7/5/2026,Standard Class,CUST-5100,Customer 75,Home Office,United States,Houston,Texas,87160,South,PROD-6376,Office Supplies,Tables,Product 21,431.19,3.0,0.1,-9.52
76,ORD-2026-06-30-76,6/30/2026,7/5/2026,Same Day,CUST-2681,Customer 76,Corporate,United States,Los Angeles,California,65286,West,PROD-4353,Furniture,Tables,Product 10,1000.88,2.0,0.0,-6.51
77,ORD-2026-06-30-77,6/30/2026,7/6/2026,First Class,CUST-4873,Customer 77,Home Office,United States,Los Angeles,California,41529,West,PROD-1483,Office Supplies,Phones,Product 43,453.01,9.0,0.1,111.46
78,ORD-2026-06-30-78,6/30/2026,7/1/2026,First Class,CUST-5476,Customer 78,Consumer,United States,Houston,Texas,70536,South,PROD-1126,Office Supplies,Storage,Product 22,165.56,8.0,0.3,33.01
79,ORD-2026-06-30-79,6/30/2026,7/2/2026,Same Day,CUST-3677,Customer 79,Consumer,United States,Los Angeles,California,14818,South,PROD-7272,Furniture,Tables,Product 23,845.8,9.0,0.2,185.44
80,ORD-2026-06-30-80,6/30/2026,7/4/2026,Standard Class,CUST-9855,Customer 80,Corporate,United States,New York,New York,46466,West,PROD-6918,Office Supplies,Chairs,Product 74,468.38,5.0,0.0,-47.77
81,ORD-2026-06-30-81,6/30/2026,7/2/2026,Same Day,CUST-3337,Customer 81,Consumer,United States,New York,New York,26720,West,PROD-2263,Technology,Storage,Product 42,879.09,1.0,0.1,183.78
82,ORD-2026-06-30-82,6/30/2026,7/6/2026,First Class,CUST-6363,Customer 82,Corporate,United States,Houston,Texas,58434,Central,PROD-1500,Office Supplies,Phones,Product 14,587.66,2.0,0.0,-14.24
83,ORD-2026-06-30-83,6/30/2026,7/7/2026,Same Day,CUST-7313,Customer 83,Consumer,United States,Seattle,Washington,56696,South,PROD-6532,Office Supplies,Phones,Product 79,635.38,2.0,0.4,28.11
84,ORD-2026-06-30-84,6/30/2026,7/6/2026,Second Class,CUST-5519,Customer 84,Corporate,United States,Los Angeles,California,38552,Central,PROD-8646,Technology,Binders,Product 67,1947.92,5.0,0.0,411.63
85,ORD-2026-06-30-85,6/30/2026,7/2/2026,First Class,CUST-9227,Customer 85,Corporate,United States,Seattle,Washington,25669,South,PROD-9965,Office Supplies,Chairs,Product 85,1560.31,1.0,0.3,-20.48
86,ORD-2026-06-30-86,6/30/2026,7/4/2026,Second Class,CUST-9077,Customer 86,Consumer,United States,Houston,Texas,98830,East,PROD-4522,Furniture,Chairs,Product 98,1266.42,1.0,0.4,230.22
87,ORD-2026-06-30-87,6/30/2026,7/2/2026,Standard Class,CUST-5184,Customer 87,Consumer,United States,Chicago,Illinois,26762,South,PROD-3766,Furniture,Tables,Product 22,955.86,4.0,0.0,164.47
88,ORD-2026-06-30-88,6/30/2026,7/7/2026,Standard Class,CUST-7077,Customer 88,Home Office,United States,Houston,Texas,64666,West,PROD-9024,Office Supplies,Storage,Product 84,1616.25,5.0,0.1,-0.62
89,ORD-2026-06-30-89,6/30/2026,7/7/2026,First Class,CUST-1523,Customer 89,Corporate,United States,Los Angeles,California,64173,South,PROD-4400,Technology,Tables,Product 31,835.84,2.0,0.3,15.71
90,ORD-2026-06-30-90,6/30/2026,7/3/2026,Standard Class,CUST-1655,Customer 90,Corporate,United States,New York,New York,34122,Central,PROD-4212,Office Supplies,Binders,Product 19,564.68,1.0,0.4,-86.3
91,ORD-2026-06-30-91,6/30/2026,7/3/2026,Second Class,CUST-8454,Customer 91,Corporate,United States,Chicago,Illinois,37814,East,PROD-6512,Furniture,Storage,Product 3,666.76,3.0,0.3,80.81
92,ORD-2026-06-30-92,6/30/2026,7/2/2026,Standard Class,CUST-8754,Customer 92,Consumer,United States,New York,New York,11352,East,PROD-9657,Technology,Binders,Product 58,1080.39,7.0,0.4,-63.23
93,ORD-2026-06-30-93,6/30/2026,7/3/2026,Second Class,CUST-5769,Customer 93,Home Office,United States,Houston,Texas,19589,Central,PROD-6364,Technology,Tables,Product 40,1974.81,4.0,0.3,-297.49
94,ORD-2026-06-30-94,6/30/2026,7/4/2026,Standard Class,CUST-2134,Customer 94,Home Office,United States,New York,New York,51204,Central,PROD-5996,Furniture,Binders,Product 48,1738.44,9.0,0.4,238.74
95,ORD-2026-06-30-95,6/30/2026,7/1/2026,Standard Class,CUST-2673,Customer 95,Home Office,United States,Chicago,Illinois,46652,West,PROD-6739,Technology,Chairs,Product 69,396.6,2.0,0.1,-42.21
96,ORD-2026-06-30-96,6/30/2026,7/3/2026,Same Day,CUST-3759,Customer 96,Home Office,United States,Chicago,Illinois,85943,East,PROD-5057,Furniture,Binders,Product 69,195.98,3.0,0.1,43.32
97,ORD-2026-06-30-97,6/30/2026,7/5/2026,Second Class,CUST-1364,Customer 97,Corporate,United States,Chicago,Illinois,86506,South,PROD-3716,Office Supplies,Tables,Product 88,874.81,1.0,0.3,161.86
98,ORD-2026-06-30-98,6/30/2026,7/6/2026,Standard Class,CUST-8880,Customer 98,Corporate,United States,Chicago,Illinois,31714,South,PROD-9501,Technology,Storage,Product 5,246.19,1.0,0.1,27.73
99,ORD-2026-06-30-99,6/30/2026,7/5/2026,Standard Class,CUST-9240,Customer 99,Corporate,United States,Seattle,Washington,62453,East,PROD-1402,Furniture,Tables,Product 62,905.77,7.0,0.1,103.19
100,ORD-2026-06-30-100,6/30/2026,7/7/2026,Same Day,CUST-2739,Customer 100,Corporate,United States,Seattle,Washington,43160,West,PROD-6324,Furniture,Phones,Product 18,938.61,1.0,0.3,93.95
